################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374129524827645E-01 a         1     0     1     1     1
  7.5279340061909367E-02 a         2     0     1     1     2
  1.2664232287758193E-01 a         3     0     1     1     3
  2.4868921005404379E-01 a         4     0     1     1     4
  9.4248471500132658E-02 a         5     0     1     1     5
  2.0233127215451445E-02 a         6     0     1     1     6
 -1.7178164662308257E-01 a         7     0     1     1     7
 -1.9763962676980919E-02 a         8     0     1     1     8
 -1.0391569830022070E-01 a         9     0     1     1     9
  2.8854692915428171E-01 a        10     0     1     1    10
  2.8436215413892035E-01 a        11     0     2     1     1
 -8.7878594801897997E-02 a        12     0     2     1     2
 -2.5224058046482473E-01 a        13     0     2     1     3
 -2.0938450303669406E-01 a        14     0     2     1     4
 -4.3320309386037190E-02 a        15     0     2     1     5
  1.8422307739693616E-01 a        16     0     2     1     6
  3.2868015178973364E-01 a        17     0     2     1     7
 -2.6062513028537410E-01 a        18     0     2     1     8
  2.5262582005740691E-01 a        19     0     2     1     9
  3.4862968302054070E-01 a        20     0     2     1    10
 -4.1028876347295495E-01 a        21     0     3     1     1
 -2.7961774485831875E-01 a        22     0     3     1     2
  9.6615342215727013E-02 a        23     0     3     1     3
 -4.3181930972418886E-01 a        24     0     3     1     4
  2.7657311001329105E-01 a        25     0     3     1     5
 -6.4314269684498618E-02 a        26     0     3     1     6
 -2.0344796080320365E-01 a        27     0     3     1     7
  3.4521574268572364E-01 a        28     0     3     1     8
 -2.8206751227280769E-01 a        29     0     3     1     9
 -3.9673750876856196E-03 a        30     0     3     1    10
 -2.6178912890832601E-01 a        31     0     4     1     1
 -2.3474754856189439E-01 a        32     0     4     1     2
  3.3638740341838247E-01 a        33     0     4     1     3
  1.6855845973474012E-01 a        34     0     4     1     4
  1.0163231787075040E-01 a        35     0     4     1     5
  1.3264358007363916E-01 a        36     0     4     1     6
 -1.9677683155560824E-01 a        37     0     4     1     7
  2.9101888959077382E-01 a        38     0     4     1     8
  1.5598352461661549E-01 a        39     0     4     1     9
 -1.7061302221752692E-01 a        40     0     4     1    10
 -2.7790186462642880E-01 a        41     0     5     1     1
 -2.4283045199490941E-01 a        42     0     5     1     2
 -1.5787217045711627E-01 a        43     0     5     1     3
  2.5545410021240761E-01 a        44     0     5     1     4
 -1.8815692011521673E-01 a        45     0     5     1     5
 -2.9619719690013896E-01 a        46     0     5     1     6
 -2.1738491389342948E-01 a        47     0     5     1     7
 -1.9845784936659694E-01 a        48     0     5     1     8
  1.0523934541326163E-01 a        49     0     5     1     9
  8.8118415279306292E-02 a        50     0     5     1    10
  4.5049225664904741E-02 a        51     0     6     1     1
  2.2001128095306209E-02 a        52     0     6     1     2
  4.0400377841819135E-01 a        53     0     6     1     3
 -6.7670497787329587E-02 a        54     0     6     1     4
 -1.8615939292688424E-01 a        55     0     6     1     5
 -2.6243640683757574E-01 a        56     0     6     1     6
  2.4766561492836425E-01 a        57     0     6     1     7
  3.5511251206221078E-01 a        58     0     6     1     8
  3.2595325637234973E-01 a        59     0     6     1     9
 -2.6630097682781112E-01 a        60     0     6     1    10
  1.5111195038855932E-01 a        61     0     7     1     1
 -3.0565027833572837E-02 a        62     0     7     1     2
  9.7435434919584923E-02 a        63     0     7     1     3
  1.4720163384916676E-01 a        64     0     7     1     4
 -1.8099484376376679E-01 a        65     0     7     1     5
 -1.6478134934819941E-01 a        66     0     7     1     6
 -3.7650434136469985E-02 a        67     0     7     1     7
 -3.3133304655164741E-01 a        68     0     7     1     8
  6.4262169047769324E-02 a        69     0     7     1     9
  3.5927545883236767E-02 a        70     0     7     1    10
  2.2633504164797288E-01 a        71     0     8     1     1
  4.2233506984258973E-01 a        72     0     8     1     2
 -3.4597948710567050E-01 a        73     0     8     1     3
  2.6697474965080542E-02 a        74     0     8     1     4
 -3.5487136695126381E-01 a        75     0     8     1     5
 -1.6349365004125213E-01 a        76     0     8     1     6
  1.3971241167903059E-01 a        77     0     8     1     7
  1.6785789286144018E-01 a        78     0     8     1     8
 -1.9277932604119319E-01 a        79     0     8     1     9
 -3.6127726131183524E-01 a        80     0     8     1    10
  5.0596408870403252E-02 a        81     0     9     1     1
 -2.2384149234399842E-02 a        82     0     9     1     2
  1.5187418721413415E-01 a        83     0     9     1     3
 -1.3674601703791597E-01 a        84     0     9     1     4
 -3.4735549489836443E-01 a        85     0     9     1     5
  1.6262655333668191E-01 a        86     0     9     1     6
 -1.4758369376629163E-01 a        87     0     9     1     7
 -4.3413420855345042E-01 a        88     0     9     1     8
  3.0882134008596868E-01 a        89     0     9     1     9
  3.8291763109484356E-01 a        90     0     9     1    10
 -1.2575963966233727E-01 a        91     0    10     1     1
 -2.7551052454848285E-01 a        92     0    10     1     2
 -1.5457883501683173E-01 a        93     0    10     1     3
  5.0386727370215309E-02 a        94     0    10     1     4
  5.7291718293705600E-02 a        95     0    10     1     5
 -2.8653901487892691E-02 a        96     0    10     1     6
  2.3729704851874391E-02 a        97     0    10     1     7
  3.1091917820406281E-02 a        98     0    10     1     8
 -1.1950099630314430E-01 a        99     0    10     1     9
  1.0472344054898371E-01 a       100     0    10     1    10
  2.7438910620334711E-01 a       101     0    11     1     1
  1.5581355120419002E-01 a       102     0    11     1     2
 -3.0518258167622986E-01 a       103     0    11     1     3
  4.0724611413816836E-02 a       104     0    11     1     4
  2.7060649464380332E-01 a       105     0    11     1     5
  3.1949629792917156E-01 a       106     0    11     1     6
  2.1405040729899771E-01 a       107     0    11     1     7
 -1.4896948649917858E-02 a       108     0    11     1     8
  3.0733816254097013E-01 a       109     0    11     1     9
  1.2186399413103650E-01 a       110     0    11     1    10
  1.9820545379075463E-01 a       111     0    12     1     1
 -1.0345692943679961E-01 a       112     0    12     1     2
  2.5948304832528711E-02 a       113     0    12     1     3
  4.9325105968558311E-02 a       114     0    12     1     4
  1.1309211681089719E-01 a       115     0    12     1     5
  1.8885418730766910E-02 a       116     0    12     1     6
 -4.8800959508419027E-02 a       117     0    12     1     7
  5.1919434756119612E-02 a       118     0    12     1     8
  1.9793209228427980E-01 a       119     0    12     1     9
  6.9854365149772911E-03 a       120     0    12     1    10
  2.7903966047513684E-01 a       121     0    13     1     1
  2.4546836934833155E-01 a       122     0    13     1     2
  2.3256886193477921E-01 a       123     0    13     1     3
 -9.1353670547317425E-02 a       124     0    13     1     4
  2.2521661817829108E-01 a       125     0    13     1     5
  2.8644450494586526E-01 a       126     0    13     1     6
 -6.9200576395420182E-02 a       127     0    13     1     7
 -3.6383079475527341E-01 a       128     0    13     1     8
