################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374036587785292E-01 a         1     0     1     1     1
  7.5277242077831416E-02 a         2     0     1     1     2
  1.2664641095192913E-01 a         3     0     1     1     3
  2.4869349359704057E-01 a         4     0     1     1     4
  9.4248522893600001E-02 a         5     0     1     1     5
  2.0227369056575746E-02 a         6     0     1     1     6
 -1.7178628932230638E-01 a         7     0     1     1     7
 -1.9762938651970936E-02 a         8     0     1     1     8
 -1.0392688470984693E-01 a         9     0     1     1     9
  2.8854681320174047E-01 a        10     0     1     1    10
  2.8436379091527686E-01 a        11     0     2     1     1
 -8.7879739636730625E-02 a        12     0     2     1     2
 -2.5221322924614847E-01 a        13     0     2     1     3
 -2.0938576918881222E-01 a        14     0     2     1     4
 -4.3320374204688816E-02 a        15     0     2     1     5
  1.8421733960153683E-01 a        16     0     2     1     6
  3.2865565488719101E-01 a        17     0     2     1     7
 -2.6063081203796901E-01 a        18     0     2     1     8
  2.5258300199553269E-01 a        19     0     2     1     9
  3.4863578856013389E-01 a        20     0     2     1    10
 -4.1028789475734012E-01 a        21     0     3     1     1
 -2.7961967637441121E-01 a        22     0     3     1     2
  9.6619265986991706E-02 a        23     0     3     1     3
 -4.3181509808751145E-01 a        24     0     3     1     4
  2.7657317771038820E-01 a        25     0     3     1     5
 -6.4319832242465194E-02 a        26     0     3     1     6
 -2.0345256677540682E-01 a        27     0     3     1     7
  3.4521668838726288E-01 a        28     0     3     1     8
 -2.8207842437026787E-01 a        29     0     3     1     9
 -3.9674808485990051E-03 a        30     0     3     1    10
 -2.6178745714585583E-01 a        31     0     4     1     1
 -2.3474840139304606E-01 a        32     0     4     1     2
  3.3641770801232901E-01 a        33     0     4     1     3
  1.6855638628406519E-01 a        34     0     4     1     4
  1.0163225406905350E-01 a        35     0     4     1     5
  1.3263803232328458E-01 a        36     0     4     1     6
 -1.9680395652536403E-01 a        37     0     4     1     7
  2.9101223347015587E-01 a        38     0     4     1     8
  1.5593672922342261E-01 a        39     0     4     1     9
 -1.7060607437647654E-01 a        40     0     4     1    10
 -2.7790111173804116E-01 a        41     0     5     1     1
 -2.4283203811351975E-01 a        42     0     5     1     2
 -1.5786832788257144E-01 a        43     0     5     1     3
  2.5545805300940516E-01 a        44     0     5     1     4
 -1.8815682454449070E-01 a        45     0     5     1     5
 -2.9620231980800488E-01 a        46     0     5     1     6
 -2.1738962078695423E-01 a        47     0     5     1     7
 -1.9845714140647028E-01 a        48     0     5     1     8
  1.0522873893976434E-01 a        49     0     5     1     9
  8.8118404237162884E-02 a        50     0     5     1    10
  4.5050960077379298E-02 a        51     0     6     1     1
  2.2000854914039976E-02 a        52     0     6     1     2
  4.0403979598521422E-01 a        53     0     6     1     3
 -6.7674162538775784E-02 a        54     0     6     1     4
 -1.8615945500612119E-01 a        55     0     6     1     5
 -2.6244155319609674E-01 a        56     0     6     1     6
  2.4763341038236372E-01 a        57     0     6     1     7
  3.5510395744373768E-01 a        58     0     6     1     8
  3.2589878882227974E-01 a        59     0     6     1     9
 -2.6629239240763830E-01 a        60     0     6     1    10
  1.5111256797148800E-01 a        61     0     7     1     1
 -3.0566163795276293E-02 a        62     0     7     1     2
