################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373995020653616E-01 a         1     0     1     1     1
  7.5276428303111834E-02 a         2     0     1     1     2
  1.2664679002448606E-01 a         3     0     1     1     3
  2.4869508743645433E-01 a         4     0     1     1     4
  9.4248461089722249E-02 a         5     0     1     1     5
  2.0225459281862809E-02 a         6     0     1     1     6
 -1.7178689577728290E-01 a         7     0     1     1     7
 -1.9762323769328308E-02 a         8     0     1     1     8
 -1.0392928186151074E-01 a         9     0     1     1     9
  2.8854652346939708E-01 a        10     0     1     1    10
  2.8436460215637827E-01 a        11     0     2     1     1
 -8.7879777014372537E-02 a        12     0     2     1     2
 -2.5219901837522835E-01 a        13     0     2     1     3
 -2.0938735421635979E-01 a        14     0     2     1     4
 -4.3320488824861350E-02 a        15     0     2     1     5
  1.8421545811772772E-01 a        16     0     2     1     6
  3.2864297578016988E-01 a        17     0     2     1     7
 -2.6063431861892061E-01 a        18     0     2     1     8
  2.5256186040088652E-01 a        19     0     2     1     9
  3.4863924215627162E-01 a        20     0     2     1    10
 -4.1028751697743776E-01 a        21     0     3     1     1
 -2.7962046492424009E-01 a        22     0     3     1     2
  9.6619154899138221E-02 a        23     0     3     1     3
 -4.3181341993943406E-01 a        24     0     3     1     4
  2.7657312699073183E-01 a        25     0     3     1     5
 -6.4321687448257850E-02 a        26     0     3     1     6
 -2.0345278225330005E-01 a        27     0     3     1     7
  3.4521741501477698E-01 a        28     0     3     1     8
 -2.8208016355341969E-01 a        29     0     3     1     9
 -3.9678891182279010E-03 a        30     0     3     1    10
 -2.6178663035905858E-01 a        31     0     4     1     1
 -2.3474831031836249E-01 a        32     0     4     1     2
  3.3643328223588637E-01 a        33     0     4     1     3
  1.6855446293493542E-01 a        34     0     4     1     4
  1.0163214351026473E-01 a        35     0     4     1     5
  1.3263620591885453E-01 a        36     0     4     1     6
 -1.9681786414445696E-01 a        37     0     4     1     7
  2.9100828731100614E-01 a        38     0     4     1     8
  1.5591372818629121E-01 a        39     0     4     1     9
 -1.7060223833452454E-01 a        40     0     4     1    10
 -2.7790080459984107E-01 a        41     0     5     1     1
 -2.4283276042744817E-01 a        42     0     5     1     2
 -1.5786918382844808E-01 a        43     0     5     1     3
  2.5545982389544658E-01 a        44     0     5     1     4
 -1.8815685492929474E-01 a        45     0     5     1     5
 -2.9620404574281889E-01 a        46     0     5     1     6
 -2.1738924660192557E-01 a        47     0     5     1     7
 -1.9845626624706936E-01 a        48     0     5     1     8
  1.0522803607203043E-01 a        49     0     5     1     9
  8.8117826215721395E-02 a        50     0     5     1    10
  4.5051814323850657E-02 a        51     0     6     1     1
  2.2001199315431437E-02 a        52     0     6     1     2
  4.0405800221640170E-01 a        53     0     6     1     3
 -6.7676747783110253E-02 a        54     0     6     1     4
 -1.8615955721104180E-01 a        55     0     6     1     5
 -2.6244326267103052E-01 a        56     0     6     1     6
  2.4761713128595991E-01 a        57     0     6     1     7
  3.5509915834418870E-01 a        58     0     6     1     8
  3.2587220392560162E-01 a        59     0     6     1     9
 -2.6628781584659705E-01 a        60     0     6     1    10
  1.5111279666176583E-01 a        61     0     7     1     1
 -3.0566773722650143E-02 a        62     0     7     1     2
  9.7438250896118170E-02 a        63     0     7     1     3
  1.4720678614559915E-01 a        64     0     7     1     4
 -1.8099473207473518E-01 a        65     0     7     1     5
 -1.6478734672932124E-01 a        66     0     7     1     6
 -3.7654792727576408E-02 a        67     0     7     1     7
 -3.3133185539603938E-01 a        68     0     7     1     8
  6.4251635970286033E-02 a        69     0     7     1     9
  3.5927118398497632E-02 a        70     0     7     1    10
  2.2633771532890803E-01 a        71     0     8     1     1
  4.2233615765356863E-01 a        72     0     8     1     2
 -3.4591559536269345E-01 a        73     0     8     1     3
  2.6688516950053386E-02 a        74     0     8     1     4
 -3.5487151882254919E-01 a        75     0     8     1     5
 -1.6349979245302038E-01 a        76     0     8     1     6
  1.3965530640444965E-01 a        77     0     8     1     7
  1.6784130550927456E-01 a        78     0     8     1     8
 -1.9287334853897542E-01 a        79     0     8     1     9
 -3.6126132232201708E-01 a        80     0     8     1    10
  5.0599530838699738E-02 a        81     0     9     1     1
 -2.2382125798789235E-02 a        82     0     9     1     2
  1.5195464448982263E-01 a        83     0     9     1     3
 -1.3675820701730401E-01 a        84     0     9     1     4
 -3.4735564750423009E-01 a        85     0     9     1     5
  1.6261996872456377E-01 a        86     0     9     1     6
 -1.4765566650810466E-01 a        87     0     9     1     7
