################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89892706E-02  -7.63905777E-03  -2.99557859E-02   7.04957414E-03
         1         29        114  -4.71257596E-02  -1.52895587E-03  -2.18272692E-02   6.50648697E-03
         1         30        114  -8.45108833E-02  -7.77899298E-03  -3.89885207E-02   1.26187268E-02
         1         31        114  -3.46554944E-02   2.02581864E-02  -7.52430122E-03   8.44327701E-03
         1         32        114  -1.76786626E-03   2.17604426E-02   1.20833561E-02   3.64566620E-03
         1         33        114  -9.53223741E-02   2.04758801E-02  -2.48496819E-02   1.57518905E-02
         1         34        114  -3.75706867E-02   8.28925892E-02   2.80476923E-02   1.86507020E-02
         1         35        114  -1.43926155E-02   2.06308740E-02  -1.23886645E-03   6.15171157E-03
         1         36        114   2.61210084E-01   3.61039836E-01   3.12407370E-01   1.61328413E-02
         1         37        114  -2.62963950E-02   2.86149693E-02   6.05173884E-03   8.11136670E-03
         1         38        114  -3.33053929E-02   1.64430314E-02  -8.03717476E-03   6.64970382E-03
         1         39        114  -3.22995791E-02  -1.78624110E-02  -2.33185616E-02   2.23928360E-03
         1         40        114  -1.40992919E-01  -8.99437606E-02  -1.16129146E-01   7.90299578E-03
         1         41        114  -2.09038382E-02   2.03513191E-02  -7.22017451E-04   6.79738790E-03
         1         42        114   1.77164152E-01   3.09731330E-01   2.41608407E-01   1.96128812E-02
         1         43        114  -5.75374161E-03   3.07549325E-02   9.41404640E-03   5.22276907E-03
         1         44        114  -1.43512712E-02   1.56848874E-02   4.95533704E-04   3.85687737E-03
         1         45        114  -2.77601372E-02   2.64314136E-03  -1.02212403E-02   4.14913001E-03
         1         46        114  -3.68318491E-02   1.00727135E-02  -2.27552493E-02   6.84550852E-03
         1         47        114  -4.26866248E-02   5.03514123E-02   3.02450431E-03   1.60397669E-02
         1         48        114   3.03945011E-01   4.10031922E-01   3.55236530E-01   1.48831411E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.36665186E-03   2.21911295E-02   9.36933385E-03   4.63928345E-03
         2         32         57  -3.73462817E-02  -2.09235007E-02  -2.39465744E-02   3.76561387E-03
         2         33         57  -2.12416892E-03   5.51593463E-03  -8.49917868E-04   1.28865190E-03
         2         34         57  -2.91735314E-02   5.70902210E-02   1.81720155E-02   1.07715641E-02
         2         35         57   4.73650013E-01   6.31935396E-01   5.45572282E-01   2.07574861E-02
         2         36         57  -1.91564200E-02  -3.05000630E-03  -1.30334034E-02   2.97829770E-03
         2         37         57  -2.24682091E-01  -1.09499570E-01  -1.62328637E-01   1.43823668E-02
         2         38         57   5.33112016E-03   6.13859145E-02   4.17817488E-02   7.23317807E-03
         2         39         57   6.70651757E-02   8.10404680E-02   7.56822857E-02   2.25319658E-03
         2         40         57   1.03252506E-01   2.34387987E-01   1.63040274E-01   1.60876602E-02
         2         41         57   1.67655652E-02   1.28939544E-01   6.59363304E-02   1.36493008E-02
         2         42         57  -3.55048856E-01  -2.29610023E-01  -2.84076396E-01   1.57582855E-02
         2         43         57  -3.79817532E-01  -3.47458949E-01  -3.64334664E-01   5.12542352E-03
         2         44         57   1.64769404E-01   2.93615595E-01   2.25279503E-01   1.60315548E-02
         2         45         57  -1.97520694E-02  -4.60437892E-03  -8.59473437E-03   2.69896176E-03
         2         46         57   2.36453970E-02   5.48766804E-02   4.13938944E-02   4.00869913E-03
         2         47         57   2.87519632E-02   3.89342768E-02   3.44838873E-02   1.44565931E-03
         2         48         57  -3.31358100E-02  -1.33270036E-02  -2.08687893E-02   2.63322269E-03
         2         49         57   2.43372032E-01   3.33087558E-01   2.87248676E-01   1.12174262E-02
         2         50         57   2.53502288E-03   2.77570572E-02   1.74479727E-02   4.22955183E-03
         2         51         57  -8.17988824E-01  -6.14771296E-01  -7.10656270E-01   2.54613926E-02
