################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0383569705492308E-02 a         1     0     1     1     1
  1.2464000599931185E-01 a         2     0     1     1     2
 -1.5301934647192042E-01 a         3     0     1     1     3
  3.1084317477828849E-01 a         4     0     1     1     4
  3.7457833997529599E-01 a         5     0     1     1     5
  1.3242029842431413E-01 a         6     0     1     1     6
  8.4636015388910982E-02 a         7     0     1     1     7
  1.7760371613048823E-01 a         8     0     1     1     8
  2.1620415928643982E-01 a         9     0     1     1     9
  3.0012406081077025E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4321528043849672E-01 a        21     0     3     1     1
 -3.9222333744852550E-01 a        22     0     3     1     2
  1.3148029173963190E-02 a        23     0     3     1     3
 -1.6606459275863797E-01 a        24     0     3     1     4
 -5.4222863555355043E-02 a        25     0     3     1     5
  1.8033856327572953E-01 a        26     0     3     1     6
  1.4924618613330845E-01 a        27     0     3     1     7
  1.3288509142064606E-01 a        28     0     3     1     8
 -1.5180427434825239E-01 a        29     0     3     1     9
 -6.7306778505833956E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4633456098005873E-02 a        41     0     5     1     1
 -8.0598309230409865E-02 a        42     0     5     1     2
  1.5356847870766419E-01 a        43     0     5     1     3
 -2.6775663845542391E-01 a        44     0     5     1     4
  3.5482074507881434E-01 a        45     0     5     1     5
 -1.1306998211388468E-01 a        46     0     5     1     6
 -1.4239084197732588E-01 a        47     0     5     1     7
  8.5840324711220384E-02 a        48     0     5     1     8
 -1.7059084983068723E-01 a        49     0     5     1     9
 -3.0370717104622091E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6112055289484489E-01 a        61     0     7     1     1
  1.2122085499770917E-01 a        62     0     7     1     2
 -6.7381694045970580E-02 a        63     0     7     1     3
  1.3887639593111745E-01 a        64     0     7     1     4
 -4.1317274877033981E-02 a        65     0     7     1     5
 -1.5369148579697922E-01 a        66     0     7     1     6
 -2.5708301312735871E-01 a        67     0     7     1     7
  1.4253692946671265E-01 a        68     0     7     1     8
  3.8370622384997610E-02 a        69     0     7     1     9
  1.0315521201250617E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350629212769069E-01 a        81     0     9     1     1
  1.9398455182411944E-01 a        82     0     9     1     2
 -3.7775263356406713E-02 a        83     0     9     1     3
  3.0934653227305997E-01 a        84     0     9     1     4
  1.0172351394668661E-01 a        85     0     9     1     5
  4.4579503375642246E-02 a        86     0     9     1     6
 -1.3549076085778358E-01 a        87     0     9     1     7
 -3.3373968704776341E-01 a        88     0     9     1     8
 -1.8331721943236406E-01 a        89     0     9     1     9
  3.8419344571756492E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723476166105526E-01 a       101     0    11     1     1
  4.8071513002783482E-03 a       102     0    11     1     2
  1.6737820918967530E-01 a       103     0    11     1     3
 -1.3058650267333141E-01 a       104     0    11     1     4
  2.8101929660384717E-01 a       105     0    11     1     5
  8.7985759602338356E-02 a       106     0    11     1     6
 -1.4100457939326402E-01 a       107     0    11     1     7
  2.0613816802718266E-01 a       108     0    11     1     8
 -7.5161760413444967E-02 a       109     0    11     1     9
 -8.3725634933614068E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450351735310820E-01 a       121     0    13     1     1
  2.6659335741677176E-01 a       122     0    13     1     2
 -2.2683543679802476E-01 a       123     0    13     1     3
 -3.0044847890964538E-01 a       124     0    13     1     4
 -2.8878656872842934E-01 a       125     0    13     1     5
 -1.5001911052213432E-01 a       126     0    13     1     6
  5.4115865585652408E-02 a       127     0    13     1     7
 -3.2826663929684072E-02 a       128     0    13     1     8
  4.4919074667640591E-01 a       129     0    13     1     9
  3.0072536760592805E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6401479744354493E-02 a       141     0    15     1     1
 -3.6646153597615594E-01 a       142     0    15     1     2
  1.2689838185379862E-01 a       143     0    15     1     3
  2.0587075525309320E-02 a       144     0    15     1     4
  3.4517159944293774E-01 a       145     0    15     1     5
  1.8698032439082629E-01 a       146     0    15     1     6
 -1.3356026500564019E-01 a       147     0    15     1     7
 -2.2653960685355479E-01 a       148     0    15     1     8
 -2.3048089106475422E-01 a       149     0    15     1     9
 -2.7382107104477124E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442466256594821E-01 a       201     0    21     1     1
 -1.2215092715476945E-01 a       202     0    21     1     2
  2.0713136356779999E-01 a       203     0    21     1     3
 -9.3682255449539720E-01 a       204     0    21     1     4
  1.0817522560515496E+00 a       205     0    21     1     5
 -4.1428828615542374E-01 a       206     0    21     1     6
 -1.0683018770498827E+00 a       207     0    21     1     7
 -8.9049226042025353E-01 a       208     0    21     1     8
  2.0040961208879354E-01 a       209     0    21     1     9
  1.3563191667069343E+00 a       210     0    21     1    10
 -8.8552069464991490E-01 a       211     0    22     1     1
  9.8429520147554711E-02 a       212     0    22     1     2
 -4.3180506775257499E-01 a       213     0    22     1     3
  9.9725247663893846E-01 a       214     0    22     1     4
 -7.2490101330647505E-01 a       215     0    22     1     5
  3.0362823119173582E-01 a       216     0    22     1     6
  1.1480034011908482E+00 a       217     0    22     1     7
  1.4872622533576602E-01 a       218     0    22     1     8
  1.1707801249821712E-01 a       219     0    22     1     9
 -1.0673434113786240E+00 a       220     0    22     1    10
  4.0792470527851804E-01 a       221     0    23     1     1
  1.1544847699735820E-01 a       222     0    23     1     2
  7.1884605448415032E-02 a       223     0    23     1     3
 -4.3949643718134596E-01 a       224     0    23     1     4
  4.9460415719769496E-01 a       225     0    23     1     5
 -2.3178881454235387E-01 a       226     0    23     1     6
 -4.9420760839005623E-02 a       227     0    23     1     7
 -3.3225547482027129E-01 a       228     0    23     1     8
  3.0334087363580015E-01 a       229     0    23     1     9
  3.9134749462197427E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508089519972606E-01 a       251     0    26     1     1
  3.0390315596866953E-02 a       252     0    26     1     2
 -1.7260788303031713E-01 a       253     0    26     1     3
  6.6255447461308603E-01 a       254     0    26     1     4
 -1.0261493756004814E+00 a       255     0    26     1     5
 -1.1631749848920027E-01 a       256     0    26     1     6
  1.1536501819640244E+00 a       257     0    26     1     7
  5.8658123021567332E-01 a       258     0    26     1     8
 -7.7685320353650750E-02 a       259     0    26     1     9
 -1.4661502461088967E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
