################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374302535788567E-01 a         1     0     1     1     1
  7.5283074028057090E-02 a         2     0     1     1     2
  1.2664192743595831E-01 a         3     0     1     1     3
  2.4868544314543164E-01 a         4     0     1     1     4
  9.4248915025101909E-02 a         5     0     1     1     5
  2.0238925646144979E-02 a         6     0     1     1     6
 -1.7178296001965984E-01 a         7     0     1     1     7
 -1.9766307379091907E-02 a         8     0     1     1     8
 -1.0391087087422445E-01 a         9     0     1     1     9
  2.8854777306244528E-01 a        10     0     1     1    10
  2.8435900575414585E-01 a        11     0     2     1     1
 -8.7877285344606273E-02 a        12     0     2     1     2
 -2.5229148884991198E-01 a        13     0     2     1     3
 -2.0937475524398194E-01 a        14     0     2     1     4
 -4.3319558965626330E-02 a        15     0     2     1     5
  1.8422744202926544E-01 a        16     0     2     1     6
  3.2872121814607275E-01 a        17     0     2     1     7
 -2.6061241682468012E-01 a        18     0     2     1     8
  2.5269741520760736E-01 a        19     0     2     1     9
  3.4861668131197632E-01 a        20     0     2     1    10
 -4.1029036619404474E-01 a        21     0     3     1     1
 -2.7961424396158741E-01 a        22     0     3     1     2
  9.6615609526344043E-02 a        23     0     3     1     3
 -4.3182345243039766E-01 a        24     0     3     1     4
  2.7657348625205030E-01 a        25     0     3     1     5
 -6.4308464906644602E-02 a        26     0     3     1     6
 -2.0344939652564648E-01 a        27     0     3     1     7
  3.4521330710590792E-01 a        28     0     3     1     8
 -2.8206316998162595E-01 a        29     0     3     1     9
 -3.9663556154638062E-03 a        30     0     3     1    10
 -2.6179234189635275E-01 a        31     0     4     1     1
 -2.3474679432170636E-01 a        32     0     4     1     2
  3.3633037971227364E-01 a        33     0     4     1     3
  1.6856963365112707E-01 a        34     0     4     1     4
  1.0163304203623770E-01 a        35     0     4     1     5
  1.3264777049019341E-01 a        36     0     4     1     6
