################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373868466745341E-01 a         1     0     1     1     1
  7.5273732605703178E-02 a         2     0     1     1     2
  1.2664905583529584E-01 a         3     0     1     1     3
  2.4869839237903604E-01 a         4     0     1     1     4
  9.4248250302248621E-02 a         5     0     1     1     5
  2.0220360446187441E-02 a         6     0     1     1     6
 -1.7178840447076216E-01 a         7     0     1     1     7
 -1.9760907692697335E-02 a         8     0     1     1     8
 -1.0393695012561205E-01 a         9     0     1     1     9
  2.8854621678642250E-01 a        10     0     1     1    10
  2.8436687842548780E-01 a        11     0     2     1     1
 -8.7880909917854064E-02 a        12     0     2     1     2
 -2.5216376474440205E-01 a        13     0     2     1     3
 -2.0939282532262463E-01 a        14     0     2     1     4
 -4.3320940867974091E-02 a        15     0     2     1     5
  1.8421121678487851E-01 a        16     0     2     1     6
  3.2861377941416225E-01 a        17     0     2     1     7
 -2.6064276089945104E-01 a        18     0     2     1     8
  2.5251040784227685E-01 a        19     0     2     1     9
  3.4864799595588253E-01 a        20     0     2     1    10
 -4.1028634025370631E-01 a        21     0     3     1     1
 -2.7962297083471804E-01 a        22     0     3     1     2
  9.6621106262922751E-02 a        23     0     3     1     3
 -4.3180997530340592E-01 a        24     0     3     1     4
  2.7657295678353161E-01 a        25     0     3     1     5
 -6.4326705932123890E-02 a        26     0     3     1     6
 -2.0345428190174522E-01 a        27     0     3     1     7
  3.4521882154184114E-01 a        28     0     3     1     8
 -2.8208753995991132E-01 a        29     0     3     1     9
 -3.9682584719725415E-03 a        30     0     3     1    10
 -2.6178430694708071E-01 a        31     0     4     1     1
 -2.3474904940369387E-01 a        32     0     4     1     2
  3.3647260719787442E-01 a        33     0     4     1     3
  1.6854797086592321E-01 a        34     0     4     1     4
  1.0163169976113733E-01 a        35     0     4     1     5
  1.3263215138248474E-01 a        36     0     4     1     6
 -1.9685073373481593E-01 a        37     0     4     1     7
  2.9099852778799540E-01 a        38     0     4     1     8
  1.5585673352750748E-01 a        39     0     4     1     9
 -1.7059234408084079E-01 a        40     0     4     1    10
 -2.7789979593681846E-01 a        41     0     5     1     1
 -2.4283486199639751E-01 a        42     0     5     1     2
 -1.5786744290478052E-01 a        43     0     5     1     3
  2.5546337055750667E-01 a        44     0     5     1     4
 -1.8815695084414646E-01 a        45     0     5     1     5
 -2.9620883424062361E-01 a        46     0     5     1     6
 -2.1739103786788871E-01 a        47     0     5     1     7
 -1.9845501663123255E-01 a        48     0     5     1     8
  1.0522080400896731E-01 a        49     0     5     1     9
  8.8117456391897206E-02 a        50     0     5     1    10
  4.5054222604242189E-02 a        51     0     6     1     1
  2.2001244156370676E-02 a        52     0     6     1     2
  4.0410526160712018E-01 a        53     0     6     1     3
 -6.7685247664581963E-02 a        54     0     6     1     4
 -1.8615998330612835E-01 a        55     0     6     1     5
 -2.6244692677397602E-01 a        56     0     6     1     6
  2.4757709740628597E-01 a        57     0     6     1     7
  3.5508682035708122E-01 a        58     0     6     1     8
  3.2580442092638484E-01 a        59     0     6     1     9
 -2.6627569440165089E-01 a        60     0     6     1    10
  1.5111361235243367E-01 a        61     0     7     1     1
 -3.0568328918550165E-02 a        62     0     7     1     2
  9.7440462110933934E-02 a        63     0     7     1     3
  1.4721012330790545E-01 a        64     0     7     1     4
 -1.8099474942370780E-01 a        65     0     7     1     5
 -1.6479170582483441E-01 a        66     0     7     1     6
 -3.7657471416639804E-02 a        67     0     7     1     7
 -3.3133104586567019E-01 a        68     0     7     1     8
  6.4243849618602869E-02 a        69     0     7     1     9
  3.5926969821253575E-02 a        70     0     7     1    10
  2.2634020580943420E-01 a        71     0     8     1     1
  4.2233716804168731E-01 a        72     0     8     1     2
 -3.4585898666498249E-01 a        73     0     8     1     3
  2.6677605933060195E-02 a        74     0     8     1     4
 -3.5487192026743269E-01 a        75     0     8     1     5
 -1.6350293001161928E-01 a        76     0     8     1     6
  1.3960681563238297E-01 a        77     0     8     1     7
  1.6782590045504708E-01 a        78     0     8     1     8
 -1.9295381224754801E-01 a        79     0     8     1     9
 -3.6124656486587936E-01 a        80     0     8     1    10
  5.0602427924453866E-02 a        81     0     9     1     1
 -2.2380292470820306E-02 a        82     0     9     1     2
  1.5202568644538419E-01 a        83     0     9     1     3
 -1.3677222443446266E-01 a        84     0     9     1     4
 -3.4735607958453740E-01 a        85     0     9     1     5
  1.6261667657190423E-01 a        86     0     9     1     6
 -1.4771690408828028E-01 a        87     0     9     1     7
 -4.3417532545985432E-01 a        88     0     9     1     8
  3.0860343293000847E-01 a        89     0     9     1     9
  3.8295661920689378E-01 a        90     0     9     1    10
 -1.2575747477747951E-01 a        91     0    10     1     1
 -2.7551598101115138E-01 a        92     0    10     1     2
 -1.5458126141071371E-01 a        93     0    10     1     3
  5.0400174396016947E-02 a        94     0    10     1     4
  5.7291782310791468E-02 a        95     0    10     1     5
 -2.8668079054303682E-02 a        96     0    10     1     6
  2.3728765120660508E-02 a        97     0    10     1     7
  3.1097631893373112E-02 a        98     0    10     1     8
 -1.1951337882311412E-01 a        99     0    10     1     9
  1.0472008285311477E-01 a       100     0    10     1    10
  2.7439591675493336E-01 a       101     0    11     1     1
  1.5582166599470798E-01 a       102     0    11     1     2
 -3.0498152441866044E-01 a       103     0    11     1     3
  4.0686140577234700E-02 a       104     0    11     1     4
  2.7060593728984073E-01 a       105     0    11     1     5
  3.1948817712447558E-01 a       106     0    11     1     6
  2.1387292908552183E-01 a       107     0    11     1     7
 -1.4953798757986516E-02 a       108     0    11     1     8
  3.0705240678186757E-01 a       109     0    11     1     9
  1.2191677976421061E-01 a       110     0    11     1    10
  1.9820735424159316E-01 a       111     0    12     1     1
 -1.0346165633165846E-01 a       112     0    12     1     2
  2.5945281949906761E-02 a       113     0    12     1     3
  4.9340073899180582E-02 a       114     0    12     1     4
  1.1309240425684118E-01 a       115     0    12     1     5
  1.8870550937003561E-02 a       116     0    12     1     6
 -4.8803082848823072E-02 a       117     0    12     1     7
  5.1925082322347584E-02 a       118     0    12     1     8
  1.9791841092614335E-01 a       119     0    12     1     9
  6.9818812639254593E-03 a       120     0    12     1    10
  2.7904700905068519E-01 a       121     0    13     1     1
  2.4548084745067411E-01 a       122     0    13     1     2
  2.3281541171002643E-01 a       123     0    13     1     3
 -9.1404465828329701E-02 a       124     0    13     1     4
  2.2521607849999178E-01 a       125     0    13     1     5
  2.8643919223235781E-01 a       126     0    13     1     6
 -6.9418481099285279E-02 a       127     0    13     1     7
 -3.6390249716719364E-01 a       128     0    13     1     8
 -1.3716655643729024E-02 a       129     0    13     1     9
  8.3877228353153185E-02 a       130     0    13     1    10
 -2.8401652498379998E-01 a       131     0    14     1     1
  3.2323927330096491E-01 a       132     0    14     1     2
 -3.1777499740800325E-02 a       133     0    14     1     3
  2.9205606204493290E-01 a       134     0    14     1     4
  2.3777023807859579E-01 a       135     0    14     1     5
 -1.2605189203455104E-02 a       136     0    14     1     6
 -2.6425611885860190E-01 a       137     0    14     1     7
 -3.5350185021707919E-01 a       138     0    14     1     8
 -2.6423177272004561E-01 a       139     0    14     1     9
 -4.0490674954115724E-01 a       140     0    14     1    10
 -3.1527995901565664E-01 a       141     0    15     1     1
 -1.7885095770223647E-01 a       142     0    15     1     2
 -2.9795320741588632E-01 a       143     0    15     1     3
  2.7464596322255186E-01 a       144     0    15     1     4
 -1.5092323025477461E-01 a       145     0    15     1     5
 -6.1251965947929685E-02 a       146     0    15     1     6
  3.4898260399263886E-01 a       147     0    15     1     7
  4.0296048959990272E-01 a       148     0    15     1     8
  3.7203866824005075E-02 a       149     0    15     1     9
 -3.5171612510865291E-01 a       150     0    15     1    10
  3.1586615467147178E-01 a       151     0    16     1     1
  1.1369079390094322E-01 a       152     0    16     1     2
 -1.8450670335151131E-01 a       153     0    16     1     3
 -3.5292101674633930E-01 a       154     0    16     1     4
 -1.9131101942965514E-01 a       155     0    16     1     5
 -4.5266618212381726E-01 a       156     0    16     1     6
 -3.9894483152905846E-01 a       157     0    16     1     7
  9.9745300984549534E-02 a       158     0    16     1     8
  8.6578951499807877E-02 a       159     0    16     1     9
  2.0031195757901971E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264223465327E-01 a       181     0    19     1     1
 -1.5734022904087364E-01 a       182     0    19     1     2
  4.9768522131206688E-01 a       183     0    19     1     3
 -3.6431405536327527E-01 a       184     0    19     1     4
 -3.5816069367797976E-01 a       185     0    19     1     5
  2.6454094649423415E-01 a       186     0    19     1     6
  2.6259890488365445E-01 a       187     0    19     1     7
  2.9946605175270691E-01 a       188     0    19     1     8
 -3.8766094888895555E-02 a       189     0    19     1     9
  2.4701053405000706E-01 a       190     0    19     1    10
 -3.5725198411410630E-01 a       191     0    20     1     1
 -3.3439236937469358E-01 a       192     0    20     1     2
 -9.7686511863891090E-01 a       193     0    20     1     3
  6.8978377688875581E-01 a       194     0    20     1     4
  2.8823491747623742E-01 a       195     0    20     1     5
 -4.1148952465659866E-01 a       196     0    20     1     6
  1.0351254095063900E+00 a       197     0    20     1     7
  1.0943485969215119E+00 a       198     0    20     1     8
  6.7113146605059137E-01 a       199     0    20     1     9
 -9.4201879996354465E-01 a       200     0    20     1    10
 -4.1004466578989485E-01 a       201     0    21     1     1
  5.7704840879591279E-01 a       202     0    21     1     2
  1.1398156194062361E+00 a       203     0    21     1     3
 -7.3813033028799857E-01 a       204     0    21     1     4
 -3.0811591412378408E-01 a       205     0    21     1     5
  2.6309493070339995E-01 a       206     0    21     1     6
 -7.7903845408185091E-01 a       207     0    21     1     7
 -7.8010113535625897E-02 a       208     0    21     1     8
 -6.2287561801173208E-01 a       209     0    21     1     9
  8.8124032704588262E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591983057518576E-01 a       221     0    23     1     1
 -2.6171405092670064E-01 a       222     0    23     1     2
 -4.1965170648545219E-01 a       223     0    23     1     3
  6.8362470830214828E-01 a       224     0    23     1     4
 -5.7702229228584770E-02 a       225     0    23     1     5
 -4.1828104801159527E-01 a       226     0    23     1     6
  4.8813796179297791E-01 a       227     0    23     1     7
  1.3683791299913634E-01 a       228     0    23     1     8
  6.6522537032625284E-01 a       229     0    23     1     9
 -3.6438699911634009E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557728600783627E-01 a       241     0    25     1     1
  3.2644659520011604E-03 a       242     0    25     1     2
  7.0597452073203537E-01 a       243     0    25     1     3
 -7.5995292256161528E-01 a       244     0    25     1     4
 -5.8514342568978334E-02 a       245     0    25     1     5
 -1.6407731294992420E-01 a       246     0    25     1     6
 -6.0187025105216052E-01 a       247     0    25     1     7
  2.8961307484719853E-02 a       248     0    25     1     8
 -9.5592938494909552E-01 a       249     0    25     1     9
  5.2557416437841475E-01 a       250     0    25     1    10
 -6.1597005949021949E-03 a       251     0    26     1     1
 -5.6966298042716723E-01 a       252     0    26     1     2
 -8.0409196019665896E-01 a       253     0    26     1     3
  6.1243751605443064E-01 a       254     0    26     1     4
 -1.3395433379992927E-01 a       255     0    26     1     5
 -2.0002235724680222E-02 a       256     0    26     1     6
  8.5675524771477740E-01 a       257     0    26     1     7
  3.1461055729876580E-01 a       258     0    26     1     8
  9.5346565656935056E-01 a       259     0    26     1     9
 -2.8719360276701206E-01 a       260     0    26     1    10
 -2.9008957676819727E-02 a       261     0    27     1     1
 -8.9747063506209715E-02 a       262     0    27     1     2
 -9.6682370095285197E-01 a       263     0    27     1     3
  1.0069890003952614E-01 a       264     0    27     1     4
  2.1506569822950572E-01 a       265     0    27     1     5
  1.3845022920986678E-02 a       266     0    27     1     6
  8.2250617434128648E-01 a       267     0    27     1     7
  7.2669477351019751E-01 a       268     0    27     1     8
  8.2026393556551003E-01 a       269     0    27     1     9
 -9.5690054512949529E-01 a       270     0    27     1    10
 -9.2081437600287927E-04 b       271     1     1
  5.4457112429303525E-02 b       272     1     2
 -1.0663042230177439E-02 b       273     1     3
 -8.7945659022145350E-02 b       274     1     4
  5.9557451557606562E-02 b       275     1     5
 -2.5879142094314519E-02 b       276     1     6
 -6.3910640871376115E-03 b       277     1     7
  2.1267195329603777E-03 b       278     1     8
 -6.4911552087920273E-03 b       279     1     9
 -3.3590519273469573E-02 b       280     1    10
  2.5304571590829156E-01 a       281     1     1     2     1
  3.8529881573101943E-01 a       282     1     1     2     2
  1.2425262202966475E-01 a       283     1     1     2     3
 -1.4193177201948837E-01 a       284     1     1     2     4
