################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0401937399368819E-02 a         1     0     1     1     1
  1.2463179125971117E-01 a         2     0     1     1     2
 -1.5302337203098426E-01 a         3     0     1     1     3
  3.1082282151915064E-01 a         4     0     1     1     4
  3.7481068856598798E-01 a         5     0     1     1     5
  1.3244439720874038E-01 a         6     0     1     1     6
  8.4589366230362339E-02 a         7     0     1     1     7
  1.7758187777956885E-01 a         8     0     1     1     8
  2.1619405869265806E-01 a         9     0     1     1     9
  3.0146662793423127E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4319822620512524E-01 a        21     0     3     1     1
 -3.9223153204348526E-01 a        22     0     3     1     2
  1.3145028454444152E-02 a        23     0     3     1     3
 -1.6608396018856456E-01 a        24     0     3     1     4
 -5.4009049870716218E-02 a        25     0     3     1     5
  1.8036268126172111E-01 a        26     0     3     1     6
  1.4920744055711815E-01 a        27     0     3     1     7
  1.3286478265804660E-01 a        28     0     3     1     8
 -1.5181398011743691E-01 a        29     0     3     1     9
 -6.7191740368316946E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4647795252060172E-02 a        41     0     5     1     1
 -8.0606442873806500E-02 a        42     0     5     1     2
  1.5356757155382125E-01 a        43     0     5     1     3
 -2.6777395269686166E-01 a        44     0     5     1     4
  3.5499630559787504E-01 a        45     0     5     1     5
 -1.1304588327663233E-01 a        46     0     5     1     6
 -1.4241340190430590E-01 a        47     0     5     1     7
  8.5823179175548825E-02 a        48     0     5     1     8
 -1.7059972882314170E-01 a        49     0     5     1     9
 -3.0363153928345959E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6110980107893225E-01 a        61     0     7     1     1
  1.2121284989562031E-01 a        62     0     7     1     2
 -6.7379896979059273E-02 a        63     0     7     1     3
  1.3886183278674769E-01 a        64     0     7     1     4
 -4.1192104984860256E-02 a        65     0     7     1     5
 -1.5366755860982451E-01 a        66     0     7     1     6
 -2.5708456605279761E-01 a        67     0     7     1     7
  1.4252396676936380E-01 a        68     0     7     1     8
  3.8362862291452020E-02 a        69     0     7     1     9
  1.0317957610149331E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5351677795739633E-01 a        81     0     9     1     1
  1.9397565928007279E-01 a        82     0     9     1     2
 -3.7772104167574684E-02 a        83     0     9     1     3
  3.0933144292979925E-01 a        84     0     9     1     4
  1.0184198268871653E-01 a        85     0     9     1     5
  4.4606162787657430E-02 a        86     0     9     1     6
 -1.3548359573207711E-01 a        87     0     9     1     7
 -3.3375239452751254E-01 a        88     0     9     1     8
 -1.8332540448437087E-01 a        89     0     9     1     9
  3.8419891722432220E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
