################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0393460005322752E-02 a         1     0     1     1     1
  1.2463478048681043E-01 a         2     0     1     1     2
 -1.5302050981671425E-01 a         3     0     1     1     3
  3.1083168492493274E-01 a         4     0     1     1     4
  3.7470226451811411E-01 a         5     0     1     1     5
  1.3243565947112762E-01 a         6     0     1     1     6
  8.4616647323577737E-02 a         7     0     1     1     7
  1.7759188031297579E-01 a         8     0     1     1     8
  2.1619832396010463E-01 a         9     0     1     1     9
  3.0072511773870856E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4320615346153138E-01 a        21     0     3     1     1
 -3.9222854522520251E-01 a        22     0     3     1     2
  1.3147452843339657E-02 a        23     0     3     1     3
 -1.6607550750651670E-01 a        24     0     3     1     4
 -5.4109708643711146E-02 a        25     0     3     1     5
  1.8035391760597552E-01 a        26     0     3     1     6
  1.4923136779181065E-01 a        27     0     3     1     7
  1.3287414627467312E-01 a        28     0     3     1     8
 -1.5180987903246562E-01 a        29     0     3     1     9
 -6.7257742217478850E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4641007336168163E-02 a        41     0     5     1     1
 -8.0603468132211656E-02 a        42     0     5     1     2
  1.5356909847063868E-01 a        43     0     5     1     3
 -2.6776635648218511E-01 a        44     0     5     1     4
  3.5491170391408550E-01 a        45     0     5     1     5
 -1.1305467881773357E-01 a        46     0     5     1     6
 -1.4239636324380339E-01 a        47     0     5     1     7
  8.5831219087854474E-02 a        48     0     5     1     8
 -1.7059597173879695E-01 a        49     0     5     1     9
 -3.0368078514064956E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6111507838321870E-01 a        61     0     7     1     1
  1.2121579100484088E-01 a        62     0     7     1     2
 -6.7379536940494852E-02 a        63     0     7     1     3
  1.3886827885192901E-01 a        64     0     7     1     4
 -4.1255479446075924E-02 a        65     0     7     1     5
 -1.5367634224000107E-01 a        66     0     7     1     6
 -2.5707651803681986E-01 a        67     0     7     1     7
  1.4253025041121334E-01 a        68     0     7     1     8
  3.8366153359493546E-02 a        69     0     7     1     9
  1.0315224513100943E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5351152278068548E-01 a        81     0     9     1     1
  1.9397893136303168E-01 a        82     0     9     1     2
 -3.7772196100925137E-02 a        83     0     9     1     3
  3.0933815201798376E-01 a        84     0     9     1     4
  1.0178014951085099E-01 a        85     0     9     1     5
  4.4596356965872969E-02 a        86     0     9     1     6
 -1.3547839578236626E-01 a        87     0     9     1     7
 -3.3374611724496289E-01 a        88     0     9     1     8
 -1.8332192906762715E-01 a        89     0     9     1     9
  3.8417763748322720E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723341201861629E-01 a       101     0    11     1     1
  4.8012607956635939E-03 a       102     0    11     1     2
  1.6738472622664399E-01 a       103     0    11     1     3
 -1.3059225167676869E-01 a       104     0    11     1     4
  2.8102002860412489E-01 a       105     0    11     1     5
  8.8003681442664211E-02 a       106     0    11     1     6
 -1.4096621394106873E-01 a       107     0    11     1     7
  2.0613624665305386E-01 a       108     0    11     1     8
 -7.5165504358459298E-02 a       109     0    11     1     9
 -8.3803759979403120E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3449923719053541E-01 a       121     0    13     1     1
  2.6658723030955822E-01 a       122     0    13     1     2
 -2.2682411060542854E-01 a       123     0    13     1     3
 -3.0045030054016153E-01 a       124     0    13     1     4
 -2.8886653350579744E-01 a       125     0    13     1     5
 -1.5000010052401336E-01 a       126     0    13     1     6
  5.4190800571725414E-02 a       127     0    13     1     7
 -3.2822029435545311E-02 a       128     0    13     1     8
  4.4918847932760897E-01 a       129     0    13     1     9
  3.0055927488926776E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6411900691740660E-02 a       141     0    15     1     1
 -3.6646692289820371E-01 a       142     0    15     1     2
  1.2691368677517312E-01 a       143     0    15     1     3
  2.0590281359090436E-02 a       144     0    15     1     4
  3.4500644048186963E-01 a       145     0    15     1     5
  1.8699752622403418E-01 a       146     0    15     1     6
 -1.3345303237695774E-01 a       147     0    15     1     7
 -2.2652774254114416E-01 a       148     0    15     1     8
 -2.3048103049034091E-01 a       149     0    15     1     9
 -2.7628102536485809E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
