################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.0382268610348420E-02 a         1     0     1     1     1
  1.2464051133380780E-01 a         2     0     1     1     2
 -1.5301890749524766E-01 a         3     0     1     1     3
  3.1084456052785342E-01 a         4     0     1     1     4
  3.7456352989835417E-01 a         5     0     1     1     5
  1.3241896335137265E-01 a         6     0     1     1     6
  8.4640110149509978E-02 a         7     0     1     1     7
  1.7760522965111256E-01 a         8     0     1     1     8
  2.1620478777852883E-01 a         9     0     1     1     9
  3.0001175146149407E-02 a        10     0     1     1    10
  2.0727938122216785E-01 a        11     0     2     1     1
  3.1442152859878258E-01 a        12     0     2     1     2
 -2.1835587619190980E-01 a        13     0     2     1     3
 -1.4921974517918322E-02 a        14     0     2     1     4
  3.2347640410847139E-01 a        15     0     2     1     5
  2.5433451091832254E-01 a        16     0     2     1     6
 -1.5533228300752652E-01 a        17     0     2     1     7
  1.7632032821723606E-01 a        18     0     2     1     8
  2.5762733182401426E-01 a        19     0     2     1     9
  3.8133537931128286E-01 a        20     0     2     1    10
 -2.4321652097227037E-01 a        21     0     3     1     1
 -3.9222284087435355E-01 a        22     0     3     1     2
  1.3148429142441211E-02 a        23     0     3     1     3
 -1.6606325810184119E-01 a        24     0     3     1     4
 -5.4236910600332672E-02 a        25     0     3     1     5
  1.8033724581537974E-01 a        26     0     3     1     6
  1.4924997141051652E-01 a        27     0     3     1     7
  1.3288653484117285E-01 a        28     0     3     1     8
 -1.5180366623639960E-01 a        29     0     3     1     9
 -6.7317239498422943E-02 a        30     0     3     1    10
  9.3053549094756424E-02 a        31     0     4     1     1
 -1.3322929019203406E-01 a        32     0     4     1     2
  1.0775345831231373E-01 a        33     0     4     1     3
 -6.8297895791248425E-02 a        34     0     4     1     4
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4632343022277536E-02 a        41     0     5     1     1
 -8.0597831369870684E-02 a        42     0     5     1     2
  1.5356879695540698E-01 a        43     0     5     1     3
 -2.6775541162390271E-01 a        44     0     5     1     4
  3.5480830347854564E-01 a        45     0     5     1     5
 -1.1307126156952274E-01 a        46     0     5     1     6
 -1.4238770572014131E-01 a        47     0     5     1     7
  8.5841620561974974E-02 a        48     0     5     1     8
 -1.7059028482130698E-01 a        49     0     5     1     9
 -3.0371601636892770E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
