################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373720356523812E-01 a         1     0     1     1     1
  7.5271186694024245E-02 a         2     0     1     1     2
  1.2665001382218807E-01 a         3     0     1     1     3
  2.4870304869861812E-01 a         4     0     1     1     4
  9.4247942651554423E-02 a         5     0     1     1     5
  2.0214561754075912E-02 a         6     0     1     1     6
 -1.7178949351122413E-01 a         7     0     1     1     7
 -1.9759186314061806E-02 a         8     0     1     1     8
 -1.0394372532031666E-01 a         9     0     1     1     9
  2.8854551124858685E-01 a        10     0     1     1    10
  2.8436963811711141E-01 a        11     0     2     1     1
 -8.7881324025921748E-02 a        12     0     2     1     2
 -2.5212362379416337E-01 a        13     0     2     1     3
 -2.0939792210463623E-01 a        14     0     2     1     4
 -4.3321546361650802E-02 a        15     0     2     1     5
  1.8420603035636701E-01 a        16     0     2     1     6
  3.2857913740689748E-01 a        17     0     2     1     7
 -2.6065289425273425E-01 a        18     0     2     1     8
  2.5245088702028512E-01 a        19     0     2     1     9
  3.4865806750871259E-01 a        20     0     2     1    10
 -4.1028499121244305E-01 a        21     0     3     1     1
 -2.7962543947210255E-01 a        22     0     3     1     2
  9.6620575154036492E-02 a        23     0     3     1     3
 -4.3180496442811922E-01 a        24     0     3     1     4
  2.7657269926360434E-01 a        25     0     3     1     5
 -6.4332409726850809E-02 a        26     0     3     1     6
 -2.0345427554393156E-01 a        27     0     3     1     7
  3.4522091392593951E-01 a        28     0     3     1     8
 -2.8209244134525935E-01 a        29     0     3     1     9
 -3.9693534197195856E-03 a        30     0     3     1    10
 -2.6178150623205948E-01 a        31     0     4     1     1
 -2.3474910196934587E-01 a        32     0     4     1     2
  3.3651652172262708E-01 a        33     0     4     1     3
  1.6854192963621509E-01 a        34     0     4     1     4
  1.0163110460200253E-01 a        35     0     4     1     5
  1.3262713158044584E-01 a        36     0     4     1     6
 -1.9688879274986573E-01 a        37     0     4     1     7
  2.9098717584448835E-01 a        38     0     4     1     8
  1.5579198467752134E-01 a        39     0     4     1     9
 -1.7058121621925249E-01 a        40     0     4     1    10
 -2.7789869199648470E-01 a        41     0     5     1     1
 -2.4283711862480015E-01 a        42     0     5     1     2
 -1.5787013654736376E-01 a        43     0     5     1     3
  2.5546881589844772E-01 a        44     0     5     1     4
 -1.8815711627553869E-01 a        45     0     5     1     5
 -2.9621426768607190E-01 a        46     0     5     1     6
 -2.1738950063607929E-01 a        47     0     5     1     7
 -1.9845244700721759E-01 a        48     0     5     1     8
  1.0521869595804395E-01 a        49     0     5     1     9
  8.8115819225273520E-02 a        50     0     5     1    10
  4.5057091289581311E-02 a        51     0     6     1     1
  2.2001896956277096E-02 a        52     0     6     1     2
  4.0415635657464200E-01 a        53     0     6     1     3
 -6.7693113254643875E-02 a        54     0     6     1     4
 -1.8616055623067901E-01 a        55     0     6     1     5
 -2.6245159472384133E-01 a        56     0     6     1     6
  2.4753253260202765E-01 a        57     0     6     1     7
  3.5507313755567549E-01 a        58     0     6     1     8
  3.2572972925071580E-01 a        59     0     6     1     9
 -2.6626255140360711E-01 a        60     0     6     1    10
  1.5111444596773962E-01 a        61     0     7     1     1
 -3.0570213926134886E-02 a        62     0     7     1     2
  9.7436597253321891E-02 a        63     0     7     1     3
  1.4721557972641675E-01 a        64     0     7     1     4
 -1.8099481658910979E-01 a        65     0     7     1     5
 -1.6479663725611443E-01 a        66     0     7     1     6
 -3.7655247968618299E-02 a        67     0     7     1     7
 -3.3132837869516180E-01 a        68     0     7     1     8
  6.4243462504302407E-02 a        69     0     7     1     9
  3.5925101195976784E-02 a        70     0     7     1    10
  2.2634312454415759E-01 a        71     0     8     1     1
  4.2233865561863559E-01 a        72     0     8     1     2
 -3.4579985272997749E-01 a        73     0     8     1     3
  2.6667628174319401E-02 a        74     0     8     1     4
 -3.5487246160442654E-01 a        75     0     8     1     5
 -1.6350711474235638E-01 a        76     0     8     1     6
  1.3955495688117464E-01 a        77     0     8     1     7
  1.6780957686276751E-01 a        78     0     8     1     8
 -1.9303962098948585E-01 a        79     0     8     1     9
 -3.6123115246705817E-01 a        80     0     8     1    10
  5.0605842042462039E-02 a        81     0     9     1     1
 -2.2377800351141626E-02 a        82     0     9     1     2
  1.5210120721141709E-01 a        83     0     9     1     3
 -1.3678554349419789E-01 a        84     0     9     1     4
 -3.4735666582889718E-01 a        85     0     9     1     5
  1.6261219832713475E-01 a        86     0     9     1     6
 -1.4778342009056897E-01 a        87     0     9     1     7
 -4.3419655758253528E-01 a        88     0     9     1     8
  3.0849457369959576E-01 a        89     0     9     1     9
  3.8297645827052196E-01 a        90     0     9     1    10
 -1.2575638261601799E-01 a        91     0    10     1     1
 -2.7551900543918867E-01 a        92     0    10     1     2
 -1.5459098522172471E-01 a        93     0    10     1     3
  5.0408507795647789E-02 a        94     0    10     1     4
  5.7291656329780706E-02 a        95     0    10     1     5
 -2.8674822652138734E-02 a        96     0    10     1     6
  2.3735956545929485E-02 a        97     0    10     1     7
  3.1102695874008910E-02 a        98     0    10     1     8
 -1.1950785221352482E-01 a        99     0    10     1     9
  1.0471630354374324E-01 a       100     0    10     1    10
  2.7439968156840444E-01 a       101     0    11     1     1
  1.5582598323052979E-01 a       102     0    11     1     2
 -3.0488459628392012E-01 a       103     0    11     1     3
  4.0667662549873758E-02 a       104     0    11     1     4
  2.7060536848494487E-01 a       105     0    11     1     5
  3.1948433250195846E-01 a       106     0    11     1     6
  2.1378714857228856E-01 a       107     0    11     1     7
 -1.4981798813545836E-02 a       108     0    11     1     8
  3.0691359812575791E-01 a       109     0    11     1     9
  1.2194255337226648E-01 a       110     0    11     1    10
  1.9820820151047430E-01 a       111     0    12     1     1
 -1.0346468908587005E-01 a       112     0    12     1     2
  2.5931265808347995E-02 a       113     0    12     1     3
  4.9350182342461538E-02 a       114     0    12     1     4
  1.1309241893621004E-01 a       115     0    12     1     5
  1.8863296194230435E-02 a       116     0    12     1     6
 -4.8792966599968977E-02 a       117     0    12     1     7
  5.1931441339275630E-02 a       118     0    12     1     8
  1.9792843074993002E-01 a       119     0    12     1     9
  6.9768517414153120E-03 a       120     0    12     1    10
  2.7905087032557335E-01 a       121     0    13     1     1
  2.4548658235308232E-01 a       122     0    13     1     2
  2.3292657945674444E-01 a       123     0    13     1     3
 -9.1426916396586441E-02 a       124     0    13     1     4
  2.2521554012679304E-01 a       125     0    13     1     5
  2.8643637713757697E-01 a       126     0    13     1     6
 -6.9517020097297266E-02 a       127     0    13     1     7
 -3.6393515729781906E-01 a       128     0    13     1     8
 -1.3875658894727968E-02 a       129     0    13     1     9
  8.3907022797784975E-02 a       130     0    13     1    10
 -2.8401587190090816E-01 a       131     0    14     1     1
  3.2323699206401263E-01 a       132     0    14     1     2
 -3.1788629470203396E-02 a       133     0    14     1     3
  2.9206620104124337E-01 a       134     0    14     1     4
  2.3777043384156168E-01 a       135     0    14     1     5
 -1.2612648577880636E-02 a       136     0    14     1     6
 -2.6424961374460620E-01 a       137     0    14     1     7
 -3.5349655472149338E-01 a       138     0    14     1     8
 -2.6422662469719732E-01 a       139     0    14     1     9
 -4.0491100166190408E-01 a       140     0    14     1    10
 -3.1527756164156118E-01 a       141     0    15     1     1
 -1.7884785657342789E-01 a       142     0    15     1     2
 -2.9788632789428759E-01 a       143     0    15     1     3
  2.7463150849406892E-01 a       144     0    15     1     4
 -1.5092368076077306E-01 a       145     0    15     1     5
 -6.1253002791841871E-02 a       146     0    15     1     6
  3.4892406544537080E-01 a       147     0    15     1     7
  4.0294097196248546E-01 a       148     0    15     1     8
  3.7105739033739475E-02 a       149     0    15     1     9
 -3.5169821940927326E-01 a       150     0    15     1    10
  3.1586698373967553E-01 a       151     0    16     1     1
  1.1369177946926409E-01 a       152     0    16     1     2
 -1.8448747144294103E-01 a       153     0    16     1     3
 -3.5291876445310932E-01 a       154     0    16     1     4
 -1.9131067576454847E-01 a       155     0    16     1     5
 -4.5267188297354616E-01 a       156     0    16     1     6
 -3.9896569720339592E-01 a       157     0    16     1     7
  9.9740519429689783E-02 a       158     0    16     1     8
  8.6545127055153492E-02 a       159     0    16     1     9
  2.0031635482871391E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264312670233E-01 a       181     0    19     1     1
 -1.5734023297921212E-01 a       182     0    19     1     2
  4.9768517475961110E-01 a       183     0    19     1     3
 -3.6431404641016490E-01 a       184     0    19     1     4
 -3.5816069385393007E-01 a       185     0    19     1     5
  2.6454094711506587E-01 a       186     0    19     1     6
  2.6259894786059651E-01 a       187     0    19     1     7
  2.9946606618531185E-01 a       188     0    19     1     8
 -3.8766032265798375E-02 a       189     0    19     1     9
  2.4701052137606672E-01 a       190     0    19     1    10
 -3.5725304696805332E-01 a       191     0    20     1     1
 -3.3439776200094057E-01 a       192     0    20     1     2
 -9.7692722200305171E-01 a       193     0    20     1     3
  6.8979882949241345E-01 a       194     0    20     1     4
  2.8823487452465746E-01 a       195     0    20     1     5
 -4.1149138447934125E-01 a       196     0    20     1     6
  1.0351808082503455E+00 a       197     0    20     1     7
  1.0943684059635357E+00 a       198     0    20     1     8
