################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89969227E-02  -7.64719257E-03  -2.99641055E-02   7.04939209E-03
         1         29        114  -4.71179719E-02  -1.52289020E-03  -2.18202857E-02   6.50624935E-03
         1         30        114  -8.46336860E-02  -7.86087276E-03  -3.90897013E-02   1.26238076E-02
         1         31        114  -3.46419522E-02   2.02784285E-02  -7.50742056E-03   8.44418221E-03
         1         32        114  -1.76564008E-03   2.17625901E-02   1.20855993E-02   3.64564725E-03
         1         33        114  -9.53072722E-02   2.04884740E-02  -2.48359719E-02   1.57516816E-02
         1         34        114  -3.74917126E-02   8.29844269E-02   2.81266728E-02   1.86536421E-02
         1         35        114  -1.43703708E-02   2.06484746E-02  -1.21609105E-03   6.15171688E-03
         1         36        114   2.61337558E-01   3.61210912E-01   3.12557494E-01   1.61425971E-02
         1         37        114  -2.63253396E-02   2.85943388E-02   6.02678946E-03   8.11287290E-03
         1         38        114  -3.33556465E-02   1.64041484E-02  -8.08160007E-03   6.65065428E-03
         1         39        114  -3.23373477E-02  -1.78972064E-02  -2.33530979E-02   2.23961357E-03
         1         40        114  -1.41014480E-01  -8.99634764E-02  -1.16151052E-01   7.90190823E-03
         1         41        114  -2.08868837E-02   2.03708019E-02  -7.02803072E-04   6.79798033E-03
         1         42        114   1.77291085E-01   3.09875728E-01   2.41750004E-01   1.96202426E-02
         1         43        114  -5.76393474E-03   3.07429030E-02   9.40281424E-03   5.22245345E-03
         1         44        114  -1.43360143E-02   1.56938431E-02   5.09261594E-04   3.85624867E-03
         1         45        114  -2.77429308E-02   2.66497380E-03  -1.02017987E-02   4.14969552E-03
         1         46        114  -3.68193780E-02   1.00839695E-02  -2.27434229E-02   6.84565902E-03
         1         47        114  -4.25958600E-02   5.04726795E-02   3.12947446E-03   1.60434363E-02
         1         48        114   3.03984370E-01   4.10042666E-01   3.55272855E-01   1.48846664E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.34073139E-03   2.22172324E-02   9.39477333E-03   4.63925700E-03
         2         32         57  -3.73540421E-02  -2.09302810E-02  -2.39535539E-02   3.76572684E-03
         2         33         57  -2.13561779E-03   5.50533831E-03  -8.61017622E-04   1.28873636E-03
         2         34         57  -2.91996780E-02   5.70666735E-02   1.81470402E-02   1.07719244E-02
         2         35         57   4.73972566E-01   6.32274492E-01   5.45905000E-01   2.07598417E-02
         2         36         57  -1.91387296E-02  -3.02811847E-03  -1.30131716E-02   2.97893751E-03
         2         37         57  -2.24777178E-01  -1.09598283E-01  -1.62426177E-01   1.43818570E-02
         2         38         57   5.30034929E-03   6.13571002E-02   4.17517906E-02   7.23341046E-03
         2         39         57   6.70542965E-02   8.10281529E-02   7.56706310E-02   2.25304087E-03
         2         40         57   1.03508481E-01   2.34639465E-01   1.63295625E-01   1.60871000E-02
         2         41         57   1.69288065E-02   1.29093945E-01   6.60971231E-02   1.36482351E-02
         2         42         57  -3.55295755E-01  -2.29898762E-01  -2.84348360E-01   1.57530828E-02
         2         43         57  -3.79924674E-01  -3.47600925E-01  -3.64462251E-01   5.12144364E-03
         2         44         57   1.64992019E-01   2.93809918E-01   2.25491010E-01   1.60280357E-02
         2         45         57  -1.97780341E-02  -4.62905690E-03  -8.62019269E-03   2.69903422E-03
         2         46         57   2.36367520E-02   5.48765162E-02   4.13898678E-02   4.00983476E-03
         2         47         57   2.86794903E-02   3.88582461E-02   3.44087377E-02   1.44533361E-03
         2         48         57  -3.31881192E-02  -1.33834211E-02  -2.09238393E-02   2.63267580E-03
         2         49         57   2.43640187E-01   3.33302657E-01   2.87494997E-01   1.12110018E-02
         2         50         57   2.63275582E-03   2.78505681E-02   1.75424238E-02   4.22863498E-03
         2         51         57  -8.18378781E-01  -6.15328340E-01  -7.11141228E-01   2.54407215E-02
